lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time
37.980606,23.735072,44.7874,0.0072,0.1615,126.8,37.980599,23.735079,44.7844,-0.0075,0.1859,126.88,37.980596,23.735082,44.782,-0.0111,0.198,126.92,37.980592,23.735086,44.7792,-0.0166,0.21,126.96,37.980588,23.735089,44.7756,-0.0239,0.222,127,37.980585,23.735092,44.7712,-0.0326,0.2339,127.04,37.980581,23.735096,44.7652,-0.0478,0.2457,127.08,37.980578,23.735099,44.7576,-0.0604,0.2575,127.12,37.980574,23.735103,44.7494,-0.0617,0.2692,127.16,37.98057,23.735106,44.742,-0.0532,0.2809,127.2,37.980567,23.735109,44.7367,-0.0361,0.2925,127.24,37.980563,23.735113,44.7338,-0.0211,0.3036,127.28,37.98056,23.735116,44.7326,-0.0129,0.3122,127.32,37.980556,23.735119,44.7314,-0.0044,0.3298,127.36
37.977636,23.737401,9.9408,-0.161,0.1639,127.2,37.977636,23.737403,9.9206,-0.1375,0.1866,127.28,37.977636,23.737405,9.9122,-0.1326,0.1978,127.32,37.977636,23.737406,9.9046,-0.1237,0.2089,127.36,37.977637,23.737407,9.8983,-0.1115,0.2199,127.4,37.977637,23.737408,9.8937,-0.0964,0.2308,127.44,37.977637,23.73741,9.8907,-0.0853,0.2416,127.48,37.977637,23.737411,9.8886,-0.0778,0.2524,127.52,37.977637,23.737412,9.8875,-0.0673,0.2631,127.56,37.977638,23.737413,9.8878,-0.0543,0.2737,127.6,37.977638,23.737414,9.8896,-0.0391,0.2843,127.64,37.977638,23.737416,9.8929,-0.0272,0.2949,127.68,37.977638,23.737417,9.8973,-0.0181,0.3054,127.72,37.977638,23.737418,9.8955,-0.007,0.3275,127.76
37.980628,23.735088,32.1467,-0.0115,-0.143,127.2,37.980623,23.735093,32.1515,0.012,-0.1648,127.28,37.98062,23.735095,32.1553,0.0177,-0.1757,127.32,37.980618,23.735097,32.1598,0.0265,-0.1865,127.36,37.980615,23.735099,32.1655,0.0381,-0.1974,127.4,37.980612,23.735101,32.1726,0.052,-0.2083,127.44,37.980609,23.735103,32.1811,0.0643,-0.2192,127.48,37.980607,23.735106,32.1908,0.0733,-0.2301,127.52,37.980604,23.735108,32.2013,0.082,-0.241,127.56,37.980601,23.73511,32.2126,0.0902,-0.2519,127.6,37.980598,23.735112,32.2247,0.0982,-0.2627,127.64,37.980596,23.735114,32.2375,0.1067,-0.2732,127.68,37.980593,23.735116,32.251,0.1144,-0.2821,127.72,37.98059,23.735118,32.2682,0.1243,-0.2998,127.76
37.97842,23.735524,30.0644,0.0218,0.0529,127.8,37.978423,23.73553,30.0647,0.0102,0.0611,127.88,37.978425,23.735533,30.0642,0.0076,0.0653,127.92,37.978427,23.735536,30.0633,0.0033,0.0694,127.96,37.978428,23.73554,30.0618,-0.0025,0.0736,128,37.97843,23.735543,30.0596,-0.0094,0.0778,128.04,37.978432,23.735546,30.0567,-0.0145,0.082,128.08,37.978433,23.735549,30.0534,-0.0181,0.0862,128.12,37.978435,23.735552,30.0497,-0.0229,0.0905,128.16,37.978437,23.735555,30.0454,-0.0288,0.0948,128.2,37.978438,23.735559,30.0404,-0.0356,0.099,128.24,37.97844,23.735562,30.0348,-0.0402,0.1033,128.28,37.978442,23.735565,30.0289,-0.0435,0.1076,128.32,37.978443,23.735568,30.0221,-0.0509,0.1161,128.36
37.980584,23.735029,28.4814,0.0159,0.0025,127.8,37.980579,23.735033,28.4748,-0.0166,0.0029,127.88,37.980577,23.735036,28.4696,-0.0244,0.0031,127.92,37.980574,23.735038,28.4633,-0.0366,0.0033,127.96,37.980572,23.73504,28.4555,-0.0526,0.0035,128,37.98057,23.735042,28.4457,-0.0717,0.0037,128.04,37.980567,23.735044,28.434,-0.0861,0.0039,128.08,37.980565,23.735046,28.4212,-0.0962,0.0041,128.12,37.980563,23.735048,28.4073,-0.1095,0.0043,128.16,37.98056,23.73505,28.3918,-0.1258,0.0045,128.2,37.980558,23.735052,28.3744,-0.1445,0.0047,128.24,37.980556,23.735054,28.3549,-0.1634,0.005,128.28,37.980553,23.735057,28.3337,-0.1785,0.0054,128.32,37.980551,23.735059,28.3066,-0.1974,0.0062,128.36
37.980631,23.735119,46.2764,0.0299,0.0329,128.2,37.980623,23.735125,46.2641,-0.0312,0.038,128.28,37.980619,23.735128,46.2542,-0.0458,0.0406,128.32,37.980616,23.735132,46.2425,-0.0688,0.0431,128.36,37.980612,23.735135,46.2278,-0.0988,0.0457,128.4,37.980608,23.735138,46.2094,-0.1348,0.0482,128.44,37.980604,23.735142,46.1871,-0.1664,0.0508,128.48,37.9806,23.735145,46.1621,-0.1896,0.0533,128.52,37.980596,23.735148,46.1349,-0.2122,0.0558,128.56,37.980593,23.735151,46.1056,-0.2342,0.0583,128.6,37.980589,23.735155,46.0743,-0.2557,0.0608,128.64,37.980585,23.735158,46.0409,-0.279,0.0631,128.68,37.980581,23.735161,46.0054,-0.2997,0.0649,128.72,37.980577,23.735165,45.9604,-0.3259,0.0686,128.76
37.980595,23.735066,40.1267,-0.0322,-0.008,128.2,37.980588,23.735072,40.1399,0.0335,-0.0092,128.28,37.980585,23.735075,40.1505,0.0492,-0.0098,128.32,37.980582,23.735078,40.1631,0.0739,-0.0104,128.36,37.980578,23.735081,40.1789,0.1062,-0.011,128.4,37.980575,23.735083,40.1987,0.1448,-0.0116,128.44,37.980572,23.735086,40.2222,0.1736,-0.0121,128.48,37.980568,23.735089,40.2481,0.1939,-0.0127,128.52,37.980565,23.735092,40.2762,0.2209,-0.0133,128.56,37.980562,23.735095,40.3074,0.2539,-0.0138,128.6,37.980558,23.735097,40.3426,0.2922,-0.0144,128.64,37.980555,23.7351,40.382,0.3307,-0.0149,128.68,37.980552,23.735103,40.425,0.3616,-0.0151,128.72,37.980548,23.735106,40.4798,0.4,-0.0156,128.76
37.980035,23.736891,14.5972,-0.011,-0.0561,128.2,37.980034,23.736888,14.597,-0.0052,-0.0648,128.28,37.980033,23.736886,14.5973,-0.0038,-0.0692,128.32,37.980032,23.736885,14.5977,-0.0016,-0.0736,128.36,37.980031,23.736883,14.5985,0.0013,-0.0779,128.4,37.98003,23.736882,14.5996,0.0048,-0.0823,128.44,37.98003,23.73688,14.6011,0.0074,-0.0867,128.48,37.980029,23.736879,14.6027,0.0092,-0.0912,128.52,37.980028,23.736877,14.6046,0.0116,-0.0958,128.56,37.980027,23.736876,14.6068,0.0146,-0.1004,128.6,37.980026,23.736874,14.6093,0.0181,-0.1051,128.64,37.980025,23.736873,14.6124,0.024,-0.1098,128.68,37.980025,23.736871,14.6162,0.0291,-0.1145,128.72,37.980024,23.73687,14.6205,0.031,-0.1236,128.76
37.977614,23.73741,11.939,-0.1575,0.3342,128.8,37.977613,23.737413,11.9363,-0.0741,0.3838,128.88,37.977613,23.737415,11.9402,-0.0548,0.4084,128.92,37.977613,23.737416,11.9468,-0.0234,0.4327,128.96,37.977613,23.737418,11.9574,0.018,0.4569,129,37.977612,23.737419,11.9735,0.0681,0.4811,129.04,37.977612,23.73742,11.9944,0.1053,0.5055,129.08,37.977612,23.737422,12.0184,0.1314,0.5308,129.12,37.977611,23.737423,12.0454,0.1663,0.5571,129.16,37.977611,23.737425,12.0764,0.2089,0.5843,129.2,37.977611,23.737426,12.1126,0.2582,0.6121,129.24,37.97761,23.737428,12.1542,0.3068,0.6404,129.28,37.97761,23.737429,12.2004,0.3455,0.6686,129.32,37.97761,23.73743,12.2534,0.3912,0.7225,129.36
37.980032,23.736895,13.6242,0.0019,-0.0902,129.6,37.980031,23.736892,13.6243,0.0009,-0.1043,129.68,37.98003,23.736891,13.6242,0.0007,-0.1114,129.72,37.980029,23.736889,13.6242,0.0003,-0.1185,129.76,37.980028,23.736888,13.624,-0.0002,-0.1257,129.8,37.980028,23.736886,13.6238,-0.0008,-0.1329,129.84,37.980027,23.736885,13.6236,-0.0013,-0.1401,129.88,37.980026,23.736884,13.6233,-0.0016,-0.1474,129.92,37.980025,23.736882,13.623,-0.002,-0.1548,129.96,37.980025,23.736881,13.6226,-0.0025,-0.1622,130,37.980024,23.736879,13.6221,-0.0031,-0.1697,130.04,37.980023,23.736878,13.6219,-0.0006,-0.1773,130.08,37.980022,23.736876,13.6219,0.0018,-0.1849,130.12,37.980022,23.736875,13.6221,-0.0003,-0.1996,130.16
37.978405,23.735529,28.5514,0.0077,-0.0639,129.8,37.978408,23.735535,28.5515,0.0036,-0.0737,129.88,37.97841,23.735538,28.5513,0.0027,-0.0785,129.92,37.978411,23.735541,28.551,0.0011,-0.0834,129.96,37.978413,23.735544,28.5505,-0.0009,-0.0882,130,37.978415,23.735547,28.5497,-0.0033,-0.093,130.04,37.978416,23.73555,28.5487,-0.0051,-0.0978,130.08,37.978418,23.735553,28.5475,-0.0064,-0.1026,130.12,37.97842,23.735556,28.5462,-0.0081,-0.1074,130.16,37.978421,23.735559,28.5447,-0.0102,-0.1121,130.2,37.978423,23.735562,28.5429,-0.0126,-0.1168,130.24,37.978424,23.735565,28.5407,-0.0173,-0.1215,130.28,37.978426,23.735568,28.538,-0.0214,-0.1262,130.32,37.978428,23.735571,28.5348,-0.0225,-0.1357,130.36
37.980613,23.735057,37.7531,0.0376,-0.0269,130,37.980606,23.735063,37.7377,-0.0392,-0.0312,130.08,37.980603,23.735065,37.7253,-0.0575,-0.0334,130.12,37.9806,23.735068,37.7105,-0.0863,-0.0356,130.16,37.980597,23.735071,37.6921,-0.124,-0.0378,130.2,37.980594,23.735073,37.669,-0.1691,-0.0401,130.24,37.980591,23.735076,37.6414,-0.2051,-0.0423,130.28,37.980588,23.735079,37.6107,-0.2309,-0.0446,130.32,37.980584,23.735081,37.5774,-0.2613,-0.0468,130.36,37.980581,23.735084,37.5408,-0.2955,-0.049,130.4,37.980578,23.735087,37.5004,-0.3333,-0.0513,130.44,37.980575,23.735089,37.456,-0.3719,-0.0534,130.48,37.980572,23.735092,37.408,-0.4039,-0.0551,130.52,37.980569,23.735095,37.347,-0.4441,-0.0585,130.56
37.980628,23.735095,37.5486,0.0238,-0.0079,130.6,37.980622,23.7351,37.5388,-0.0248,-0.0092,130.68,37.980618,23.735103,37.531,-0.0365,-0.0098,130.72,37.980615,23.735105,37.5216,-0.0547,-0.0104,130.76,37.980612,23.735108,37.51,-0.0786,-0.011,130.8,37.980609,23.735111,37.4953,-0.1073,-0.0116,130.84,37.980606,23.735113,37.4776,-0.1327,-0.0123,130.88,37.980603,23.735116,37.4576,-0.1516,-0.0129,130.92,37.9806,23.735119,37.4358,-0.1694,-0.0135,130.96,37.980597,23.735121,37.4125,-0.1862,-0.0141,131,37.980594,23.735124,37.3877,-0.2023,-0.0147,131.04,37.98059,23.735127,37.3614,-0.2195,-0.0152,131.08,37.980587,23.735129,37.3336,-0.2352,-0.0152,131.12,37.980584,23.735132,37.2982,-0.2554,-0.0151,131.16
37.980604,23.735056,38.0375,0.0475,-0.0195,131.2,37.980597,23.735061,38.018,-0.0495,-0.0227,131.28,37.980594,23.735064,38.0023,-0.0727,-0.0242,131.32,37.980591,23.735067,37.9837,-0.1092,-0.0258,131.36,37.980588,23.735069,37.9604,-0.1568,-0.0275,131.4,37.980585,23.735072,37.9311,-0.214,-0.0291,131.44,37.980581,23.735075,37.8961,-0.2605,-0.0307,131.48,37.980578,23.735077,37.8571,-0.2941,-0.0323,131.52,37.980575,23.73508,37.8147,-0.3319,-0.0339,131.56,37.980572,23.735083,37.7683,-0.3734,-0.0356,131.6,37.980569,23.735085,37.7176,-0.4182,-0.0372,131.64,37.980566,23.735088,37.6621,-0.4644,-0.0388,131.68,37.980562,23.735091,37.6024,-0.5031,-0.0401,131.72,37.980559,23.735093,37.5264,-0.552,-0.0427,131.76
37.977634,23.737403,8.5244,-0.1987,0.0001,131.6,37.977633,23.737405,8.5209,-0.0936,0,131.68,37.977633,23.737407,8.5259,-0.0692,0.0001,131.72,37.977633,23.737408,8.5341,-0.0297,0.0001,131.76,37.977633,23.737409,8.5476,0.0226,0.0001,131.8,37.977633,23.73741,8.5678,0.0857,0.0001,131.84,37.977633,23.737411,8.5941,0.1325,0.0001,131.88,37.977633,23.737412,8.6244,0.1654,0.0001,131.92,37.977632,23.737413,8.6583,0.2094,0.0001,131.96,37.977632,23.737414,8.6975,0.2631,0.0001,132,37.977632,23.737415,8.7431,0.3253,0,132.04,37.977632,23.737416,8.7955,0.386,0,132.08,37.977632,23.737417,8.8536,0.4343,0,132.12,37.977632,23.737418,8.9203,0.4922,0.0001,132.16
37.980626,23.735087,36.0566,0.0252,0.0434,131.8,37.98062,23.735092,36.0463,-0.0262,0.0503,131.88,37.980617,23.735094,36.038,-0.0385,0.0538,131.92,37.980614,23.735097,36.0281,-0.0578,0.0572,131.96,37.980611,23.7351,36.0158,-0.083,0.0607,132,37.980608,23.735102,36.0003,-0.1133,0.0642,132.04,37.980605,23.735105,35.9818,-0.1372,0.0677,132.08,37.980602,23.735107,35.9613,-0.1544,0.0713,132.12,37.980599,23.73511,35.939,-0.1748,0.0748,132.16,37.980596,23.735112,35.9145,-0.198,0.0783,132.2,37.980593,23.735115,35.8874,-0.2236,0.0818,132.24,37.98059,23.735117,35.8576,-0.2498,0.0851,132.28,37.980587,23.73512,35.8254,-0.2714,0.0878,132.32,37.980584,23.735122,35.7843,-0.2986,0.093,132.36
37.97841,23.735525,29.4376,0.0862,-0.0068,132.2,37.978414,23.735531,29.4391,0.0406,-0.0078,132.28,37.978415,23.735534,29.437,0.03,-0.0084,132.32,37.978417,23.735537,29.4334,0.0129,-0.0089,132.36,37.978419,23.73554,29.4276,-0.0098,-0.0095,132.4,37.97842,23.735544,29.4188,-0.0371,-0.01,132.44,37.978422,23.735547,29.4074,-0.0575,-0.0106,132.48,37.978424,23.73555,29.3943,-0.0717,-0.0111,132.52,37.978425,23.735553,29.3795,-0.0908,-0.0116,132.56,37.978427,23.735556,29.3625,-0.1141,-0.0122,132.6,37.978429,23.735559,29.3428,-0.1411,-0.0127,132.64,37.97843,23.735562,29.3202,-0.1659,-0.0133,132.68,37.978432,23.735565,29.2953,-0.1855,-0.0138,132.72,37.978434,23.735568,29.2667,-0.2113,-0.0149,132.76
37.980638,23.735119,39.3136,-0.0248,-0.0187,132.4,37.980632,23.735125,39.3132,-0.0117,-0.0215,132.48,37.980629,23.735128,39.3138,-0.0086,-0.0229,132.52,37.980625,23.73513,39.3148,-0.0037,-0.0243,132.56,37.980622,23.735133,39.3165,0.0028,-0.0257,132.6,37.980619,23.735136,39.319,0.0107,-0.0272,132.64,37.980615,23.735139,39.3223,0.0165,-0.0286,132.68,37.980612,23.735141,39.3261,0.0206,-0.03,132.72,37.980609,23.735144,39.3303,0.0261,-0.0314,132.76,37.980605,23.735147,39.3352,0.0328,-0.0328,132.8,37.980602,23.735149,39.3409,0.0406,-0.0342,132.84,37.980599,23.735152,39.3472,0.0449,-0.0356,132.88,37.980596,23.735155,39.3538,0.0479,-0.037,132.92,37.980592,23.735158,39.3613,0.0567,-0.0398,132.96
37.980599,23.735045,52.6179,0.2754,-0.0169,133,37.98059,23.735052,52.6227,0.1298,-0.0196,133.08,37.980586,23.735055,52.6159,0.0959,-0.021,133.12,37.980581,23.735059,52.6044,0.0412,-0.0224,133.16,37.980577,23.735063,52.5858,-0.0313,-0.0239,133.2,37.980573,23.735066,52.5578,-0.1187,-0.0253,133.24,37.980568,23.73507,52.5213,-0.1837,-0.0268,133.28,37.980564,23.735073,52.4793,-0.2293,-0.0282,133.32,37.980559,23.735077,52.4322,-0.2902,-0.0297,133.36,37.980555,23.735081,52.3779,-0.3647,-0.0312,133.4,37.98055,23.735084,52.3147,-0.4509,-0.0326,133.44,37.980546,23.735088,52.2427,-0.5272,-0.0341,133.48,37.980541,23.735092,52.1637,-0.5868,-0.0355,133.52,37.980537,23.735095,52.0732,-0.6708,-0.0384,133.56
37.978415,23.735533,28.4925,0.0077,0.008,134.4,37.978418,23.735539,28.4927,0.0036,0.0092,134.48,37.978419,23.735542,28.4925,0.0027,0.0098,134.52,37.978421,23.735545,28.4922,0.0012,0.0104,134.56,37.978423,23.735548,28.4916,-0.0009,0.011,134.6,37.978424,23.735551,28.4909,-0.0033,0.0117,134.64,37.978426,23.735553,28.4898,-0.0051,0.0123,134.68,37.978428,23.735556,28.4887,-0.0064,0.0129,134.72,37.978429,23.735559,28.4874,-0.0081,0.0135,134.76,37.978431,23.735562,28.4858,-0.0102,0.0141,134.8,37.978433,23.735565,28.4841,-0.0126,0.0147,134.84,37.978434,23.735568,28.4819,-0.0165,0.0153,134.88,37.978436,23.735571,28.4794,-0.0198,0.0159,134.92,37.978437,23.735574,28.4764,-0.0213,0.0171,134.96
37.977632,23.737408,13.394,-0.0274,0.0513,134.8,37.977631,23.737411,13.3936,-0.0129,0.0591,134.88,37.977631,23.737413,13.3942,-0.0095,0.063,134.92,37.977631,23.737415,13.3954,-0.0041,0.067,134.96,37.977631,23.737416,13.3972,0.0031,0.0709,135,37.97763,23.737418,13.4,0.0118,0.0749,135.04,37.97763,23.73742,13.4036,0.0183,0.0788,135.08,37.97763,23.737421,13.4078,0.0228,0.0828,135.12,37.97763,23.737423,13.4125,0.0289,0.0868,135.16,37.977629,23.737425,13.4179,0.0363,0.0908,135.2,37.977629,23.737426,13.4242,0.0448,0.0949,135.24,37.977629,23.737428,13.4315,0.0548,0.0989,135.28,37.977629,23.73743,13.4398,0.063,0.103,135.32,37.977628,23.737431,13.4494,0.0701,0.1111,135.36
37.980627,23.735082,42.1398,0.2619,0.0248,136,37.98062,23.735088,42.1444,0.1234,0.0288,136.08,37.980617,23.735091,42.1379,0.0913,0.0308,136.12,37.980613,23.735094,42.127,0.0392,0.0328,136.16,37.98061,23.735097,42.1093,-0.0297,0.0349,136.2,37.980606,23.7351,42.0827,-0.1129,0.0369,136.24,37.980603,23.735103,42.048,-0.1747,0.0389,136.28,37.980599,23.735106,42.0081,-0.218,0.0408,136.32,37.980596,23.735109,41.9633,-0.276,0.0428,136.36,37.980592,23.735112,41.9116,-0.3468,0.0447,136.4,37.980589,23.735115,41.8515,-0.4288,0.0466,136.44,37.980585,23.735118,41.7819,-0.5168,0.0485,136.48,37.980582,23.735121,41.7037,-0.5878,0.0503,136.52,37.980578,23.735124,41.6138,-0.6603,0.0542,136.56
37.977624,23.737409,18.2058,0.0029,0.2272,136.8,37.977624,23.737414,18.2058,0.0014,0.2616,136.88,37.977624,23.737416,18.2057,0.001,0.2788,136.92,37.977623,23.737418,18.2056,0.0004,0.2958,136.96,37.977623,23.737421,18.2054,-0.0004,0.3129,137,37.977623,23.737423,18.2051,-0.0013,0.3299,137.04,37.977623,23.737425,18.2047,-0.002,0.3468,137.08,37.977622,23.737427,18.2042,-0.0025,0.3636,137.12,37.977622,23.73743,18.2037,-0.0032,0.3803,137.16,37.977622,23.737432,18.2031,-0.0039,0.3969,137.2,37.977622,23.737434,18.2025,-0.0048,0.4134,137.24,37.977621,23.737436,18.2015,-0.0087,0.4299,137.28,37.977621,23.737439,18.2,-0.0121,0.4462,137.32,37.977621,23.737441,18.1983,-0.0116,0.4795,137.36
37.978399,23.735543,18.6213,0.1907,-0.0394,142.6,37.9784,23.735547,18.6246,0.0898,-0.0461,142.68,37.978401,23.735549,18.6198,0.0664,-0.0496,142.72,37.978402,23.735551,18.6119,0.0285,-0.0531,142.76,37.978403,23.735553,18.599,-0.0216,-0.0567,142.8,37.978404,23.735555,18.5797,-0.0821,-0.0603,142.84,37.978405,23.735557,18.5544,-0.1271,-0.0639,142.88,37.978406,23.735559,18.5254,-0.1587,-0.0675,142.92,37.978407,23.735561,18.4928,-0.2009,-0.0712,142.96,37.978408,23.735563,18.4552,-0.2524,-0.0748,143,37.978409,23.735565,18.4114,-0.3121,-0.0785,143.04,37.97841,23.735567,18.3614,-0.3673,-0.0822,143.08,37.978411,23.735569,18.3062,-0.4108,-0.0858,143.12,37.978412,23.735572,18.243,-0.4678,-0.0928,143.16
37.978419,23.735545,23.8441,-0.0417,-0.0212,145.8,37.978421,23.73555,23.8433,-0.0196,-0.0243,145.88,37.978423,23.735552,23.8444,-0.0145,-0.0259,145.92,37.978424,23.735555,23.8461,-0.0062,-0.0275,145.96,37.978425,23.735557,23.8489,0.0047,-0.029,146,37.978427,23.73556,23.8532,0.018,-0.0306,146.04,37.978428,23.735562,23.8587,0.0278,-0.0321,146.08,37.97843,23.735565,23.865,0.0347,-0.0336,146.12,37.978431,23.735567,23.8722,0.0439,-0.0352,146.16,37.978432,23.73557,23.8804,0.0552,-0.0367,146.2,37.978434,23.735572,23.89,0.0683,-0.0382,146.24,37.978435,23.735575,23.9008,0.0782,-0.0397,146.28,37.978436,23.735577,23.9124,0.0857,-0.0413,146.32,37.978438,23.735579,23.9257,0.0992,-0.0443,146.36
37.978541,23.738212,15.585,-0.0776,-0.1244,149.4,37.978541,23.738208,15.5834,-0.0407,-0.1438,149.48,37.97854,23.738206,15.5845,-0.0349,-0.1538,149.52,37.97854,23.738204,15.5868,-0.017,-0.164,149.56,37.97854,23.738202,15.592,0.0111,-0.1743,149.6,37.978539,23.7382,15.6012,0.0478,-0.1848,149.64,37.978539,23.738198,15.615,0.087,-0.1954,149.68,37.978539,23.738196,15.6328,0.1157,-0.2066,149.72,37.978538,23.738194,15.653,0.1337,-0.2184,149.76,37.978538,23.738193,15.6741,0.1424,-0.2308,149.8,37.978538,23.738191,15.6949,0.1428,-0.2437,149.84,37.978538,23.738189,15.715,0.1438,-0.2572,149.88,37.978537,23.738187,15.7349,0.1493,-0.2711,149.92,37.978537,23.738185,15.7571,0.1594,-0.296,149.96
37.980605,23.735023,59.4986,0.7237,-0.0137,158,37.980596,23.735031,59.511,0.3407,-0.0161,158.08,37.980591,23.735035,59.4931,0.2519,-0.0173,158.12,37.980586,23.735039,59.463,0.1078,-0.0185,158.16,37.980581,23.735043,59.414,-0.0826,-0.0197,158.2,37.980576,23.735047,59.3403,-0.3125,-0.0209,158.24,37.980571,23.735051,59.2443,-0.4834,-0.0221,158.28,37.980566,23.735055,59.134,-0.6033,-0.0233,158.32,37.980561,23.73506,59.0101,-0.7636,-0.0245,158.36,37.980556,23.735064,58.8673,-0.9592,-0.0257,158.4,37.980551,23.735068,58.7011,-1.1858,-0.0269,158.44,37.980546,23.735072,58.5101,-1.408,-0.0281,158.48,37.980541,23.735076,58.2981,-1.5848,-0.0292,158.52,37.980535,23.73508,58.0548,-1.7951,-0.0315,158.56
37.98059,23.735033,41.8241,0.2679,-0.1232,159.6,37.980583,23.735038,41.8287,0.1262,-0.1435,159.68,37.980579,23.735041,41.822,0.0933,-0.1537,159.72,37.980576,23.735044,41.8109,0.04,-0.1639,159.76,37.980572,23.735047,41.7928,-0.0304,-0.1741,159.8,37.980569,23.73505,41.7656,-0.1154,-0.1844,159.84,37.980565,23.735053,41.7301,-0.1786,-0.1945,159.88,37.980562,23.735056,41.6893,-0.223,-0.2046,159.92,37.980559,23.735059,41.6435,-0.2823,-0.2146,159.96,37.980555,23.735062,41.5906,-0.3547,-0.2246,160,37.980552,23.735065,41.5292,-0.4385,-0.2345,160.04,37.980548,23.735068,41.4583,-0.5243,-0.2443,160.08,37.980545,23.735071,41.3791,-0.593,-0.2542,160.12,37.980541,23.735074,41.2883,-0.6691,-0.2737,160.16
37.980634,23.735118,39.8245,0.2623,-0.1105,160.6,37.980628,23.735124,39.829,0.1235,-0.1283,160.68,37.980624,23.735126,39.8225,0.0913,-0.1372,160.72,37.980621,23.735129,39.8116,0.0391,-0.1462,160.76,37.980618,23.735132,39.7938,-0.0299,-0.1552,160.8,37.980614,23.735134,39.7671,-0.1132,-0.1642,160.84,37.980611,23.735137,39.7323,-0.1752,-0.1731,160.88,37.980608,23.73514,39.6924,-0.2186,-0.1819,160.92,37.980604,23.735142,39.6475,-0.2767,-0.1907,160.96,37.980601,23.735145,39.5957,-0.3476,-0.1993,161,37.980597,23.735148,39.5355,-0.4297,-0.208,161.04,37.980594,23.735151,39.4658,-0.5156,-0.2165,161.08,37.980591,23.735153,39.3879,-0.5846,-0.225,161.12,37.980587,23.735156,39.2985,-0.6582,-0.242,161.16
37.978453,23.737985,19.6091,0.4192,0.0096,161.6,37.978451,23.737981,19.6756,0.4073,0.0111,161.68,37.97845,23.737979,19.7075,0.4064,0.012,161.72,37.978449,23.737977,19.7387,0.4018,0.0128,161.76,37.978448,23.737975,19.7688,0.394,0.0137,161.8,37.978447,23.737973,19.7975,0.3836,0.0145,161.84,37.978446,23.737971,19.8249,0.3763,0.0154,161.88,37.978445,23.737969,19.8515,0.3718,0.0163,161.92,37.978443,23.737967,19.8772,0.3647,0.0172,161.96,37.978442,23.737965,19.9019,0.3553,0.0181,162,37.978441,23.737963,19.9252,0.3438,0.019,162.04,37.97844,23.737961,19.9472,0.335,0.0199,162.08,37.978439,23.737959,19.9683,0.3286,0.0209,162.12,37.978438,23.737957,20.0159,0.3321,0.0227,162.16
37.980595,23.735024,36.1294,0.5362,0.0206,162,37.98059,23.735029,36.1888,0.43,0.0241,162.08,37.980587,23.735032,36.2113,0.407,0.0258,162.12,37.980584,23.735034,36.2302,0.3671,0.0276,162.16,37.980581,23.735037,36.2434,0.3128,0.0294,162.2,37.980578,23.73504,36.2492,0.2463,0.0312,162.24,37.980575,23.735042,36.2483,0.1973,0.033,162.28,37.980572,23.735045,36.2431,0.1635,0.0349,162.32,37.980569,23.735048,36.2339,0.1173,0.0368,162.36,37.980566,23.73505,36.2189,0.0603,0.0387,162.4,37.980563,23.735053,36.197,-0.0063,0.0406,162.44,37.98056,23.735056,36.1685,-0.0587,0.0426,162.48,37.980557,23.735059,36.1354,-0.0985,0.0445,162.52,37.980554,23.735061,36.1173,-0.1535,0.0482,162.56
37.979419,23.737522,10.8153,-0.2793,-0.2804,162.4,37.97942,23.737519,10.7843,-0.224,-0.3181,162.48,37.97942,23.737518,10.7726,-0.212,-0.3368,162.52,37.979421,23.737516,10.7628,-0.1912,-0.3553,162.56,37.979421,23.737515,10.7559,-0.1629,-0.3738,162.6,37.979422,23.737514,10.7529,-0.1282,-0.3923,162.64,37.979422,23.737513,10.7533,-0.1027,-0.4108,162.68,37.979422,23.737511,10.756,-0.0851,-0.4293,162.72,37.979423,23.73751,10.7609,-0.061,-0.4479,162.76,37.979423,23.737509,10.7686,-0.0313,-0.4665,162.8,37.979423,23.737508,10.7801,0.0034,-0.4853,162.84,37.979424,23.737506,10.7949,0.0307,-0.5042,162.88,37.979424,23.737505,10.8122,0.0515,-0.5231,162.92,37.979424,23.737504,10.8216,0.0801,-0.5622,162.96
